"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"1066",74,1989,33,0.037710177818217,0.000833193829400708,0.0288650970793571,0.0954688046030809,0.00534013029579047,0.0730761951376128,35362.7987138141,732693168.712738,27068.3056121498,89526,4695998517.62691,68527.355980126,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00476716446933366
"1067",74,1989,33,0.037710177818217,0.000833193829400708,0.0288650970793571,0.0954688046030809,0.00534013029579047,0.0730761951376128,35362.7987138141,732693168.712738,27068.3056121498,89526,4695998517.62691,68527.355980126,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00476716446933366
"1068",74,1989,33,0.037710177818217,0.000833193829400708,0.0288650970793571,0.0954688046030809,0.00534013029579047,0.0730761951376128,35362.7987138141,732693168.712738,27068.3056121498,89526,4695998517.62691,68527.355980126,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00476716446933366
"1069",74,1989,33,0.037710177818217,0.000833193829400708,0.0288650970793571,0.0954688046030809,0.00534013029579047,0.0730761951376128,35362.7987138141,732693168.712738,27068.3056121498,89526,4695998517.62691,68527.355980126,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00476716446933366
"1070",74,1991,33,0.0522768428608897,0.002713652135029,0.0520927263159551,0.0330866094056264,0.00108702617169885,0.032970079946807,49022.7195531888,2386328740.61081,48850.0638751968,31027,955908003.769751,30917.7619463271,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00660862192315049
"1071",74,1991,33,0.0522768428608897,0.002713652135029,0.0520927263159551,0.0330866094056264,0.00108702617169885,0.032970079946807,49022.7195531888,2386328740.61081,48850.0638751968,31027,955908003.769751,30917.7619463271,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00660862192315049
"1072",74,1991,33,0.0522768428608897,0.002713652135029,0.0520927263159551,0.0330866094056264,0.00108702617169885,0.032970079946807,49022.7195531888,2386328740.61081,48850.0638751968,31027,955908003.769751,30917.7619463271,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00660862192315049
"1073",74,1991,33,0.0522768428608897,0.002713652135029,0.0520927263159551,0.0330866094056264,0.00108702617169885,0.032970079946807,49022.7195531888,2386328740.61081,48850.0638751968,31027,955908003.769751,30917.7619463271,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00660862192315049
"1074",74,1992,32,0.0198519656433758,0.000404537657194131,0.0201131215179079,0.19472863281996,0.0291192798747698,0.170643722049098,18616.222615135,355741926.373109,18861.1220867983,182607,25606883643.6585,160021.509940565,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1075",74,1992,32,0.0198519656433758,0.000404537657194131,0.0201131215179079,0.19472863281996,0.0291192798747698,0.170643722049098,18616.222615135,355741926.373109,18861.1220867983,182607,25606883643.6585,160021.509940565,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1076",74,1992,32,0.0198519656433758,0.000404537657194131,0.0201131215179079,0.19472863281996,0.0291192798747698,0.170643722049098,18616.222615135,355741926.373109,18861.1220867983,182607,25606883643.6585,160021.509940565,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1077",74,1992,32,0.0198519656433758,0.000404537657194131,0.0201131215179079,0.19472863281996,0.0291192798747698,0.170643722049098,18616.222615135,355741926.373109,18861.1220867983,182607,25606883643.6585,160021.509940565,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00250960326195588
"1078",74,1993,32,0.0403588756976555,0.000907467294086582,0.0301241978164827,0.0623821951974545,0.00215010272849437,0.0463692002140901,37846.6207317269,798007694.903012,28249.0299816297,58499,1890755218.78452,43482.8152122711,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0051020018832999
"1079",74,1993,32,0.0403588756976555,0.000907467294086582,0.0301241978164827,0.0623821951974545,0.00215010272849437,0.0463692002140901,37846.6207317269,798007694.903012,28249.0299816297,58499,1890755218.78452,43482.8152122711,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0051020018832999
"1080",74,1993,32,0.0403588756976555,0.000907467294086582,0.0301241978164827,0.0623821951974545,0.00215010272849437,0.0463692002140901,37846.6207317269,798007694.903012,28249.0299816297,58499,1890755218.78452,43482.8152122711,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0051020018832999
"1081",74,1993,32,0.0403588756976555,0.000907467294086582,0.0301241978164827,0.0623821951974545,0.00215010272849437,0.0463692002140901,37846.6207317269,798007694.903012,28249.0299816297,58499,1890755218.78452,43482.8152122711,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0051020018832999
"1082",74,1994,33,0.00257450524241043,6.69281382260198e-06,0.00258704731742618,0.0325886739545623,0.0010723944596382,0.0327474343977997,2451.13597765944,6066748.51207381,2463.07704144101,31027,972079556.493159,31178.1903979875,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000330431096157525
"1083",74,1994,33,0.00257450524241043,6.69281382260198e-06,0.00258704731742618,0.0325886739545623,0.0010723944596382,0.0327474343977997,2451.13597765944,6066748.51207381,2463.07704144101,31027,972079556.493159,31178.1903979875,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000330431096157525
"1084",74,1994,33,0.00257450524241043,6.69281382260198e-06,0.00258704731742618,0.0325886739545623,0.0010723944596382,0.0327474343977997,2451.13597765944,6066748.51207381,2463.07704144101,31027,972079556.493159,31178.1903979875,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000330431096157525
"1085",74,1994,33,0.00257450524241043,6.69281382260198e-06,0.00258704731742618,0.0325886739545623,0.0010723944596382,0.0327474343977997,2451.13597765944,6066748.51207381,2463.07704144101,31027,972079556.493159,31178.1903979875,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000330431096157525
"1086",74,1997,33,0.558451948234504,0.127432767204811,0.356977264268764,4.50151174630757,7.90378987938036,2.81136797295914,523689.491254906,112061701258.978,334756.181808459,4221302,6950426956148.01,2636366.24089826,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0705971819673472
"1087",74,1997,33,0.558451948234504,0.127432767204811,0.356977264268764,4.50151174630757,7.90378987938036,2.81136797295914,523689.491254906,112061701258.978,334756.181808459,4221302,6950426956148.01,2636366.24089826,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0705971819673472
"1088",74,1997,33,0.558451948234504,0.127432767204811,0.356977264268764,4.50151174630757,7.90378987938036,2.81136797295914,523689.491254906,112061701258.978,334756.181808459,4221302,6950426956148.01,2636366.24089826,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0705971819673472
"1089",74,1997,33,0.558451948234504,0.127432767204811,0.356977264268764,4.50151174630757,7.90378987938036,2.81136797295914,523689.491254906,112061701258.978,334756.181808459,4221302,6950426956148.01,2636366.24089826,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0705971819673472
"1090",74,1999,33,0.00916777809892827,5.05512860767917e-05,0.0071099427618506,0.0623821951974545,0.00207905178069393,0.0455966202770987,8597.10323107256,44453740.1396137,6667.36380735397,58499,1828274506.31765,42758.3267483382,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00115895253070999
"1091",74,1999,33,0.00916777809892827,5.05512860767917e-05,0.0071099427618506,0.0623821951974545,0.00207905178069393,0.0455966202770987,8597.10323107256,44453740.1396137,6667.36380735397,58499,1828274506.31765,42758.3267483382,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00115895253070999
"1092",74,1999,33,0.00916777809892827,5.05512860767917e-05,0.0071099427618506,0.0623821951974545,0.00207905178069393,0.0455966202770987,8597.10323107256,44453740.1396137,6667.36380735397,58499,1828274506.31765,42758.3267483382,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00115895253070999
"1093",74,1999,33,0.00916777809892827,5.05512860767917e-05,0.0071099427618506,0.0623821951974545,0.00207905178069393,0.0455966202770987,8597.10323107256,44453740.1396137,6667.36380735397,58499,1828274506.31765,42758.3267483382,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00115895253070999
"1094",74,2004,33,0.0351355452238746,0.000322857344235212,0.0179682315277607,0.300024089781807,0.0225137440420072,0.150045806479245,32948.4315730744,283913973.246807,16849.7469787177,281348,19798114051.7935,140705.771209974,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00444169008190163
"1095",74,2004,33,0.0351355452238746,0.000322857344235212,0.0179682315277607,0.300024089781807,0.0225137440420072,0.150045806479245,32948.4315730744,283913973.246807,16849.7469787177,281348,19798114051.7935,140705.771209974,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00444169008190163
"1096",74,2004,33,0.0351355452238746,0.000322857344235212,0.0179682315277607,0.300024089781807,0.0225137440420072,0.150045806479245,32948.4315730744,283913973.246807,16849.7469787177,281348,19798114051.7935,140705.771209974,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00444169008190163
"1097",74,2004,33,0.0351355452238746,0.000322857344235212,0.0179682315277607,0.300024089781807,0.0225137440420072,0.150045806479245,32948.4315730744,283913973.246807,16849.7469787177,281348,19798114051.7935,140705.771209974,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00444169008190163
"1098",74,2006,33,0.00555561504574626,2.94783212960181e-05,0.00542939419235867,0.0347225940359141,0.00115149692562571,0.0339337137022417,5209.78971621968,25922617.1348951,5091.42584497655,32561,1012602231.83184,31821.4115311034,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000702317840532243
"1099",74,2006,33,0.00555561504574626,2.94783212960181e-05,0.00542939419235867,0.0347225940359141,0.00115149692562571,0.0339337137022417,5209.78971621968,25922617.1348951,5091.42584497655,32561,1012602231.83184,31821.4115311034,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000702317840532243
"1100",74,2006,33,0.00555561504574626,2.94783212960181e-05,0.00542939419235867,0.0347225940359141,0.00115149692562571,0.0339337137022417,5209.78971621968,25922617.1348951,5091.42584497655,32561,1012602231.83184,31821.4115311034,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000702317840532243
"1101",74,2006,33,0.00555561504574626,2.94783212960181e-05,0.00542939419235867,0.0347225940359141,0.00115149692562571,0.0339337137022417,5209.78971621968,25922617.1348951,5091.42584497655,32561,1012602231.83184,31821.4115311034,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.000702317840532243
"1102",74,2008,32,0.0145581081384756,0.000217551362313288,0.0147496224464658,0.0330866094056264,0.00112371571442814,0.0335218691965132,13651.8965844323,191310102.627316,13831.4895303187,31027,988172017.703081,31435.2034779971,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00184037572543432
"1103",74,2008,32,0.0145581081384756,0.000217551362313288,0.0147496224464658,0.0330866094056264,0.00112371571442814,0.0335218691965132,13651.8965844323,191310102.627316,13831.4895303187,31027,988172017.703081,31435.2034779971,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00184037572543432
"1104",74,2008,32,0.0145581081384756,0.000217551362313288,0.0147496224464658,0.0330866094056264,0.00112371571442814,0.0335218691965132,13651.8965844323,191310102.627316,13831.4895303187,31027,988172017.703081,31435.2034779971,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00184037572543432
"1105",74,2008,32,0.0145581081384756,0.000217551362313288,0.0147496224464658,0.0330866094056264,0.00112371571442814,0.0335218691965132,13651.8965844323,191310102.627316,13831.4895303187,31027,988172017.703081,31435.2034779971,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00184037572543432
"1106",74,2011,40,0.227276360660583,0.0123306229959334,0.111043338368105,1.67544646920548,0.670508350861912,0.818845743019961,213128.886137627,10843291100.2124,104131.124550791,1571153,589630972897.061,767874.321029855,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0287313360462914
"1107",74,2011,40,0.227276360660583,0.0123306229959334,0.111043338368105,1.67544646920548,0.670508350861912,0.818845743019961,213128.886137627,10843291100.2124,104131.124550791,1571153,589630972897.061,767874.321029855,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0287313360462914
"1108",74,2011,40,0.227276360660583,0.0123306229959334,0.111043338368105,1.67544646920548,0.670508350861912,0.818845743019961,213128.886137627,10843291100.2124,104131.124550791,1571153,589630972897.061,767874.321029855,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0287313360462914
"1109",74,2011,40,0.227276360660583,0.0123306229959334,0.111043338368105,1.67544646920548,0.670508350861912,0.818845743019961,213128.886137627,10843291100.2124,104131.124550791,1571153,589630972897.061,767874.321029855,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0287313360462914
"1110",74,2012,41,0.00922577388546753,8.86432598718027e-05,0.00941505495851207,0.0769009127035489,0.00615889918169296,0.0784786543060784,8651.48890211138,77951022.5216302,8828.98762722149,72114,5416006693.73977,73593.523449688,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00116628411780283
"1111",74,2012,41,0.00922577388546753,8.86432598718027e-05,0.00941505495851207,0.0769009127035489,0.00615889918169296,0.0784786543060784,8651.48890211138,77951022.5216302,8828.98762722149,72114,5416006693.73977,73593.523449688,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00116628411780283
"1112",74,2012,41,0.00922577388546753,8.86432598718027e-05,0.00941505495851207,0.0769009127035489,0.00615889918169296,0.0784786543060784,8651.48890211138,77951022.5216302,8828.98762722149,72114,5416006693.73977,73593.523449688,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00116628411780283
"1113",74,2012,41,0.00922577388546753,8.86432598718027e-05,0.00941505495851207,0.0769009127035489,0.00615889918169296,0.0784786543060784,8651.48890211138,77951022.5216302,8828.98762722149,72114,5416006693.73977,73593.523449688,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00116628411780283
"1114",74,2014,41,7.7498475456162,33.0672229416743,5.75041067591474,150.512548858493,13712.4801304286,117.100299446366,7267435.86676967,29078621927736.1,5392459.72889331,141143460,12058467265535008,109811052.565464,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.979703623788456
"1115",74,2014,41,7.7498475456162,33.0672229416743,5.75041067591474,150.512548858493,13712.4801304286,117.100299446366,7267435.86676967,29078621927736.1,5392459.72889331,141143460,12058467265535008,109811052.565464,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.979703623788456
"1116",74,2014,41,7.7498475456162,33.0672229416743,5.75041067591474,150.512548858493,13712.4801304286,117.100299446366,7267435.86676967,29078621927736.1,5392459.72889331,141143460,12058467265535008,109811052.565464,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.979703623788456
"1117",74,2014,41,7.7498475456162,33.0672229416743,5.75041067591474,150.512548858493,13712.4801304286,117.100299446366,7267435.86676967,29078621927736.1,5392459.72889331,141143460,12058467265535008,109811052.565464,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.979703623788456
"1118",74,2017,42,0.00776291746874605,4.62342087865998e-05,0.00679957416215161,0.0661732188112527,0.00335952604451402,0.0579614185861079,7279.69221472629,40657392.965987,6376.31499896194,62054,2954296702.72334,54353.4424183358,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00098135586932975
"1119",74,2017,42,0.00776291746874605,4.62342087865998e-05,0.00679957416215161,0.0661732188112527,0.00335952604451402,0.0579614185861079,7279.69221472629,40657392.965987,6376.31499896194,62054,2954296702.72334,54353.4424183358,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00098135586932975
"1120",74,2017,42,0.00776291746874605,4.62342087865998e-05,0.00679957416215161,0.0661732188112527,0.00335952604451402,0.0579614185861079,7279.69221472629,40657392.965987,6376.31499896194,62054,2954296702.72334,54353.4424183358,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00098135586932975
"1121",74,2017,42,0.00776291746874605,4.62342087865998e-05,0.00679957416215161,0.0661732188112527,0.00335952604451402,0.0579614185861079,7279.69221472629,40657392.965987,6376.31499896194,62054,2954296702.72334,54353.4424183358,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.00098135586932975
"1122",74,2019,43,0.153260556166493,0.0056898572750844,0.0754311426075755,0.0918068563791024,0.00205415595962169,0.0453227973499175,143720.409503472,5003541084.07571,70735.7129325471,86092,1806381643.71419,42501.5487213606,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0193745646448337
"1123",74,2019,43,0.153260556166493,0.0056898572750844,0.0754311426075755,0.0918068563791024,0.00205415595962169,0.0453227973499175,143720.409503472,5003541084.07571,70735.7129325471,86092,1806381643.71419,42501.5487213606,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0193745646448337
"1124",74,2019,43,0.153260556166493,0.0056898572750844,0.0754311426075755,0.0918068563791024,0.00205415595962169,0.0453227973499175,143720.409503472,5003541084.07571,70735.7129325471,86092,1806381643.71419,42501.5487213606,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0193745646448337
"1125",74,2019,43,0.153260556166493,0.0056898572750844,0.0754311426075755,0.0918068563791024,0.00205415595962169,0.0453227973499175,143720.409503472,5003541084.07571,70735.7129325471,86092,1806381643.71419,42501.5487213606,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0193745646448337
"1126",74,2022,41,0.00921644570491903,5.8501980263103e-05,0.00764865872314245,0.0378132678921444,0.000984763746902391,0.0313809456024255,8642.74138114522,51445413.7589736,7172.54583526474,35459,865980573.416293,29427.5478661796,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0011651048878589
"1127",74,2022,41,0.00921644570491903,5.8501980263103e-05,0.00764865872314245,0.0378132678921444,0.000984763746902391,0.0313809456024255,8642.74138114522,51445413.7589736,7172.54583526474,35459,865980573.416293,29427.5478661796,"Haddock","MELANOGRAMMUS AEGLEFINUS",0.206,0.0011651048878589
